# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
5972   6.93921142448104e-07   -2.22044604925031e-15   69.9027740861771    1.41254460466223   72   72.0000000000001
5973   6.92980672700209e-07   3.99680288865056e-15   69.9027740861813    1.41254460466066   72   72
5974   6.92041476908707e-07   -1.33226762955019e-15   69.9027740861854    1.4125446046591   72   72
5975   6.91103555600594e-07   3.10862446895044e-15   69.9027740861895    1.41254460465754   72   72.0000000000001
5976   6.90166904617839e-07   3.99680288865056e-15   69.9027740861937    1.41254460465598   72   72
5977   6.89231523230736e-07   0   69.9027740861978    1.41254460465443   72   72.0000000000001
5978   6.88297409869059e-07   -4.44089209850063e-15   69.902774086202    1.41254460465288   72   72
5979   6.87364562110537e-07   3.5527136788005e-15   69.902774086206    1.41254460465134   72   72
5980   6.86432977601081e-07   -3.5527136788005e-15   69.9027740862101    1.4125446046498   72   72
5981   6.85502657088865e-07   4.44089209850063e-16   69.9027740862142    1.41254460464827   72   72
5982   6.84573597304681e-07   -1.33226762955019e-15   69.9027740862182    1.41254460464674   72   72
5983   6.83645796624279e-07   -3.10862446895044e-15   69.9027740862224    1.41254460464521   72   72
5984   6.82719253352052e-07   -4.88498130835069e-15   69.9027740862264    1.41254460464369   72   72
5985   6.81793965148532e-07   4.44089209850063e-16   69.9027740862304    1.41254460464217   72   72
5986   6.80869931382738e-07   -7.105427357601e-15   69.9027740862344    1.41254460464066   72   72
5987   6.79947149838486e-07   -2.22044604925031e-15   69.9027740862385    1.41254460463915   72   72
5988   6.79025619401651e-07   -1.33226762955019e-15   69.9027740862425    1.41254460463764   72   72
5989   6.7810533707432e-07   0   69.9027740862465    1.41254460463614   72   72.0000000000001
5990   6.7718630340101e-07   -1.33226762955019e-15   69.9027740862504    1.41254460463464   72   72.0000000000001
5991   6.76268513846074e-07   -1.77635683940025e-15   69.9027740862544    1.41254460463315   72   72
5992   6.75351968842488e-07   8.88178419700125e-16   69.9027740862583    1.41254460463166   72   71.9999999999999
5993   6.7443666623941e-07   3.10862446895044e-15   69.9027740862623    1.41254460463018   72   72
5994   6.73522603137676e-07   1.77635683940025e-15   69.9027740862662    1.4125446046287   72   72.0000000000001
5995   6.72609781192286e-07   7.105427357601e-15   69.9027740862701    1.41254460462722   72   71.9999999999999
5996   6.71698194715958e-07   8.88178419700125e-16   69.9027740862741    1.41254460462575   72   72
5997   6.70787843912568e-07   -1.77635683940025e-15   69.902774086278    1.41254460462427   72   72
5998   6.69878726679691e-07   -3.99680288865056e-15   69.9027740862819    1.41254460462281   72   72
5999   6.68970840606976e-07   -3.5527136788005e-15   69.9027740862858    1.41254460462135   72   72
6000   6.68064187174766e-07   1.33226762955019e-15   69.9027740862896    1.41254460461989   72   72
6001   6.67158760700054e-07   3.10862446895044e-15   69.9027740862935    1.41254460461844   72   72
6002   6.66254562633816e-07   6.21724893790088e-15   69.9027740862974    1.41254460461699   72   72
6003   6.65351588859502e-07   0   69.9027740863012    1.41254460461554   72   72
6004   6.64449839332542e-07   -8.88178419700125e-15   69.902774086305    1.4125446046141   72   72
6005   6.63549312405533e-07   -3.5527136788005e-15   69.9027740863088    1.41254460461266   72   71.9999999999999
6006   6.62650005314664e-07   -8.88178419700125e-16   69.9027740863127    1.41254460461123   72   72
6007   6.61751918134916e-07   -3.99680288865056e-15   69.9027740863165    1.4125446046098   72   72
6008   6.60855047745605e-07   -5.32907051820075e-15   69.9027740863203    1.41254460460838   72   72
6009   6.59959391828722e-07   1.77635683940025e-15   69.9027740863241    1.41254460460695   72   72
6010   6.59064949337746e-07   0   69.9027740863278    1.41254460460554   72   72
6011   6.58171721534561e-07   2.22044604925031e-15   69.9027740863316    1.41254460460412   72   72
6012   6.57279702105982e-07   -4.88498130835069e-15   69.9027740863353    1.41254460460271   72   72
6013   6.56388892842207e-07   -7.99360577730113e-15   69.9027740863391    1.4125446046013   72   72
6014   6.55499290656319e-07   -5.77315972805081e-15   69.9027740863428    1.4125446045999   72   72
6015   6.5461089407571e-07   -3.5527136788005e-15   69.9027740863466    1.4125446045985   72   72
6016   6.53723701557167e-07   3.10862446895044e-15   69.9027740863502    1.4125446045971   72   72
6017   6.52837711274614e-07   -3.10862446895044e-15   69.9027740863539    1.41254460459571   72   72
6018   6.51952922225334e-07   -1.77635683940025e-15   69.9027740863576    1.41254460459433   72   72
6019   6.51069332611955e-07   5.77315972805081e-15   69.9027740863613    1.41254460459294   72   72
6020   6.50186939310943e-07   3.5527136788005e-15   69.902774086365    1.41254460459156   72   72
6021   6.49305742648983e-07   0   69.9027740863686    1.41254460459018   72   72
6022   6.48425740324842e-07   4.44089209850063e-15   69.9027740863723    1.41254460458881   72   72
6023   6.47546930294771e-07   3.5527136788005e-15   69.9027740863759    1.41254460458744   72   72
6024   6.46669312045691e-07   -3.5527136788005e-15   69.9027740863796    1.41254460458608   72   72
6025   6.45792882697931e-07   -2.66453525910038e-15   69.9027740863832    1.41254460458472   72   71.9999999999999
6026   6.449176407466e-07   -4.44089209850063e-16   69.9027740863868    1.41254460458336   72   71.9999999999999
6027   6.44043585423044e-07   -2.22044604925031e-15   69.9027740863903    1.412544604582   72   72.0000000000001
6028   6.43170715896076e-07   3.5527136788005e-15   69.902774086394    1.41254460458065   72   72.0000000000001
6029   6.42299026644572e-07   3.5527136788005e-15   69.9027740863976    1.41254460457931   72   72
6030   6.41428520948135e-07   -1.33226762955019e-15   69.9027740864012    1.41254460457796   72   72
6031   6.40559195021853e-07   -2.22044604925031e-15   69.9027740864047    1.41254460457662   72   72
6032   6.3969104633918e-07   1.77635683940025e-15   69.9027740864082    1.41254460457529   72   72
6033   6.38824074797937e-07   -4.44089209850063e-15   69.9027740864119    1.41254460457395   72   72
6034   6.37958278019334e-07   -6.66133814775094e-15   69.9027740864153    1.41254460457262   72   72
6035   6.37093654820023e-07   -2.66453525910038e-15   69.9027740864188    1.4125446045713   72   72
6036   6.3623020197535e-07   -4.44089209850063e-16   69.9027740864224    1.41254460456997   72   72
6037   6.35367922047012e-07   -1.33226762955019e-15   69.9027740864259    1.41254460456866   72   72
6038   6.34506808908889e-07   -8.88178419700125e-16   69.9027740864294    1.41254460456735   72   71.9999999999999
6039   6.33646864153213e-07   8.88178419700125e-16   69.9027740864328    1.41254460456603   72   72
6040   6.32788083756094e-07   3.99680288865056e-15   69.9027740864363    1.41254460456472   72   72
6041   6.31930467729781e-07   -3.99680288865056e-15   69.9027740864398    1.41254460456342   72   72
6042   6.31074013191615e-07   -9.32587340685131e-15   69.9027740864433    1.41254460456212   72   72
6043   6.30218720403949e-07   -7.105427357601e-15   69.9027740864467    1.41254460456082   72   71.9999999999999
6044   6.2936458696145e-07   -8.88178419700125e-16   69.9027740864502    1.41254460455953   72   72
6045   6.28511610385544e-07   1.77635683940025e-15   69.9027740864536    1.41254460455824   72   72
6046   6.27659790079549e-07   8.88178419700125e-16   69.902774086457    1.41254460455695   72   72
6047   6.26809124266472e-07   5.32907051820075e-15   69.9027740864604    1.41254460455567   72   72
6048   6.25959611150496e-07   4.44089209850063e-16   69.9027740864638    1.41254460455439   72   72
6049   6.25111250755925e-07   4.44089209850063e-15   69.9027740864672    1.41254460455312   72   72
6050   6.24264038110502e-07   1.02140518265514e-14   69.9027740864706    1.41254460455185   72   72
6051   6.23417974638641e-07   3.99680288865056e-15   69.9027740864739    1.41254460455058   72   72
6052   6.22573057925173e-07   -5.32907051820075e-15   69.9027740864773    1.41254460454931   72   72
6053   6.21729286597681e-07   -7.105427357601e-15   69.9027740864807    1.41254460454805   72   71.9999999999999
6054   6.20886657832138e-07   3.10862446895044e-15   69.902774086484    1.41254460454679   72   72
6055   6.20045171873791e-07   8.43769498715119e-15   69.9027740864873    1.41254460454553   72   72
6056   6.1920482580727e-07   -3.5527136788005e-15   69.9027740864907    1.41254460454428   72   72
6057   6.18365618645259e-07   3.10862446895044e-15   69.902774086494    1.41254460454303   72   72
6058   6.17527550637224e-07   1.19904086659517e-14   69.9027740864973    1.41254460454179   72   72
6059   6.16690616266541e-07   7.54951656745106e-15   69.9027740865006    1.41254460454055   72   71.9999999999999
6060   6.15854817285772e-07   1.33226762955019e-15   69.9027740865039    1.41254460453931   72   71.9999999999999
6061   6.15020150633398e-07   -3.10862446895044e-15   69.9027740865072    1.41254460453807   72   72
6062   6.14186615248027e-07   3.5527136788005e-15   69.9027740865105    1.41254460453684   72   72
6063   6.13354209980737e-07   -5.32907051820075e-15   69.9027740865137    1.41254460453561   72   72
6064   6.12522931556253e-07   0   69.902774086517    1.41254460453439   72   71.9999999999999
6065   6.11692780743755e-07   -7.54951656745106e-15   69.9027740865202    1.41254460453317   72   71.9999999999999
6066   6.10863755954897e-07   -1.06581410364015e-14   69.9027740865235    1.41254460453195   72   72
6067   6.10035852767708e-07   -5.77315972805081e-15   69.9027740865267    1.41254460453073   72   72
6068   6.09209073207864e-07   -7.105427357601e-15   69.9027740865299    1.41254460452952   72   72
6069   6.08383413063765e-07   -8.43769498715119e-15   69.9027740865332    1.41254460452831   72   72
6070   6.07558871698572e-07   -8.43769498715119e-15   69.9027740865364    1.4125446045271   72   72.0000000000001
6071   6.06735450001257e-07   8.88178419700125e-16   69.9027740865395    1.41254460452591   72   72
6072   6.05913142139978e-07   -4.44089209850063e-16   69.9027740865427    1.4125446045247   72   72
6073   6.05091950172797e-07   -1.33226762955019e-15   69.9027740865459    1.41254460452351   72   72
6074   6.04271869767046e-07   -5.77315972805081e-15   69.9027740865491    1.41254460452232   72   72
6075   6.03452901473264e-07   8.88178419700125e-16   69.9027740865523    1.41254460452113   72   72
6076   6.02635044529131e-07   -2.22044604925031e-15   69.9027740865554    1.41254460451994   72   72
6077   6.01818294078747e-07   8.88178419700125e-16   69.9027740865585    1.41254460451876   72   72
6078   6.01002650828749e-07   -4.94065645841247e-324   69.9027740865617    1.41254460451758   72   72
6079   6.00188113808925e-07   4.44089209850063e-15   69.9027740865648    1.4125446045164   72   72
6080   5.99374679741554e-07   1.33226762955019e-15   69.9027740865679    1.41254460451523   72   72
6081   5.98562349552227e-07   -3.5527136788005e-15   69.902774086571    1.41254460451406   72   72
6082   5.97751119501457e-07   -8.88178419700125e-15   69.9027740865742    1.41254460451289   72   72
6083   5.96940988383025e-07   8.88178419700125e-16   69.9027740865773    1.41254460451173   72   72
6084   5.96131954895181e-07   1.77635683940025e-15   69.9027740865804    1.41254460451057   72   71.9999999999999
6085   5.95324020309311e-07   1.77635683940025e-15   69.9027740865834    1.41254460450941   72   72
6086   5.94517179447709e-07   -1.33226762955019e-15   69.9027740865865    1.41254460450826   72   72
6087   5.93711430698235e-07   -3.5527136788005e-15   69.9027740865895    1.41254460450711   72   72
6088   5.92906774827247e-07   -5.32907051820075e-15   69.9027740865926    1.41254460450596   72   72
6089   5.9210321037125e-07   8.88178419700125e-16   69.9027740865956    1.41254460450482   72   72
6090   5.91300733090491e-07   -7.54951656745106e-15   69.9027740865987    1.41254460450367   72   71.9999999999999
6091   5.90499345742019e-07   3.5527136788005e-15   69.9027740866017    1.41254460450254   72   72
6092   5.89699043148329e-07   1.77635683940025e-15   69.9027740866047    1.4125446045014   72   72
6093   5.88899825190994e-07   -5.32907051820075e-15   69.9027740866077    1.41254460450027   72   72
6094   5.88101691028626e-07   5.77315972805081e-15   69.9027740866107    1.41254460449914   72   72
6095   5.87304638271044e-07   2.66453525910038e-15   69.9027740866137    1.41254460449801   72   72
6096   5.86508665764335e-07   4.44089209850063e-16   69.9027740866167    1.41254460449689   72   72
6097   5.85713771459694e-07   -1.77635683940025e-15   69.9027740866197    1.41254460449577   72   72
6098   5.84919955650478e-07   6.66133814775094e-15   69.9027740866226    1.41254460449465   72   72
6099   5.84127214668657e-07   6.66133814775094e-15   69.9027740866256    1.41254460449354   72   72.0000000000001
6100   5.83335549209672e-07   8.88178419700125e-15   69.9027740866285    1.41254460449243   72   72
6101   5.82544954862767e-07   4.88498130835069e-15   69.9027740866315    1.41254460449132   72   72
6102   5.81755433757328e-07   2.22044604925031e-15   69.9027740866345    1.41254460449021   72   72
6103   5.80966981445933e-07   5.32907051820075e-15   69.9027740866374    1.41254460448911   72   72.0000000000001
6104   5.80179598685877e-07   1.24344978758018e-14   69.9027740866403    1.41254460448801   72   72
6105   5.79393283052217e-07   3.5527136788005e-15   69.9027740866432    1.41254460448692   72   72
6106   5.78608032048603e-07   8.88178419700125e-16   69.9027740866462    1.41254460448582   72   72
6107   5.77823846688536e-07   -5.32907051820075e-15   69.902774086649    1.41254460448473   72   71.9999999999999
6108   5.77040722961796e-07   -3.5527136788005e-15   69.9027740866519    1.41254460448365   72   72.0000000000001
6109   5.76258661458883e-07   -5.32907051820075e-15   69.9027740866548    1.41254460448256   72   72
6110   5.75477659526562e-07   4.44089209850063e-16   69.9027740866577    1.41254460448148   72   72
6111   5.7469771560803e-07   -3.10862446895044e-15   69.9027740866606    1.4125446044804   72   72
